textID,text,selected_text,sentiment
798bb6bc55,_Laurie sorry to hear about a horrible weekend! It can only get better! Keep smiling.,sorry to hear about a horrible weekend! It can only get better! Keep smiling.,neutral
56984d8822,Wanna see Up in 2D but everyone wants to see it in 3D,Wanna see Up in 2D but everyone wants to see it in 3D,neutral
8ddcf03dc4,is going to a wedding in the afternoon,is going to a wedding in the afternoon,neutral
5f880890b6,I went over the limit for actions per hour for twitter clients.  i hate that limit.,i hate that limit.,negative
2046d0d2a0," Yeah, planning to do that actually. Got a Kinokuniya discount card, so I`m going to splurge.  Just worried about being overwhelmed.",Just worried about being overwhelmed,negative
63b1e6b517, she`s just finished!  The Pretenders now. x,she`s just finished!  The Pretenders now. x,neutral
ca57a8830c,both electronic keys stopped working. there is no keyhole! cant get in my car. so much for technology,both electronic keys stopped working. there is no keyhole!,negative
6551c38d8d, oh yeah he IS!  .. you should see him when he REALLY gets going! LOL .. doesn`t care WHO doesn`t like it heheheheh GREAT!,oh yeah he IS!  .. you should see him when he REALLY gets going! LOL .. doesn`t care WHO doesn`t like it heheheheh GREAT!,neutral
509f43a1d4, I wish I was getting pancakes  booooooooo,wish,positive
4dc164e720,i look like a horse in my sam`s club card picture because i couldn`t find my hair brush. hahaha possibly getting noah tomorrow,i look like a horse in my sam`s club card picture because i couldn`t find my hair brush. hahaha possibly getting noah tomorrow,neutral
88e5d5ec99, that is really brilliant!,that is really brilliant!,positive
b9ab51bfb9,ugh. i just want things to go back to normal. i miss my best friend,ugh. i just want things to go back to normal. i miss my best friend,negative
8fc003055d, http://twitpic.com/5ut6j - aww  he must be an amazing brother!,n amazing,positive
9ac16ebcc2,"right, so richard marx`s right here waiting is really making me feel nauseatingly sad.",nauseatingly,negative
faa24ec0ee, Something like that,Something like that,neutral
694f38cdb8, OHH. haha ok thanks,OHH. haha ok thanks,neutral
3b17765aeb," and if you want to leaveeeee I can guranteee, you won`t find nobody, else like meeee","you won`t find nobody,",negative
9d930e1a59, i`ve been up most of what normal ppl consider the night.  no problem going to sleep but nightmares been waking me up.,i`ve been up most of what normal ppl consider the night.  no problem going to sleep but nightmares been waking me up.,neutral
aa83cf9254," Here we are!  Unofficially, of course, but we are providing all the info you could want for the Geelong Football Club!","Here we are!  Unofficially, of course, but we are providing all the info you could want for the Geelong Football Club!",neutral
d6dd76af3a,Seems like 60 min wait time  should I call the wife now,Seems like 60 min wait time  should I call the wife now,neutral
bb2aa8156f,"Today has been a nice positive  fun day , after several weeks of bum days",nice positive  fun day,positive
a48f21673a, I do! But I have to go to a dang wedding in madison,I do! But I have to go to a dang wedding in madison,neutral
ace08f428a,Listening Maroon 5 .... 'Songs About Jane' is one of my favourite albums in time,Listening Maroon 5 .... 'Songs About Jane' is one of my favourite albums in time,positive
1b93144d12,Good Morning  Jess here  Just wanted to say thank you to everyone following us  tell your friends about us please  ****,Good Morning  Jess here  Just wanted to say thank you to everyone following us  tell your friends about us please,positive
10c1f302a6,Maybe going apartment shopping with Ashley?,Maybe going apartment shopping with Ashley?,neutral
f4f0b27d51,mmm  eating tostitos && piknik with spinach dip from S&R. <3,mmm  eating tostitos && piknik with spinach dip from S&R.,neutral
5420b2f0a3,Going to see my grandad today  <3,Going to see my grandad today  <3,neutral
80659ec367,So tired and I don`t know why,tired,negative
aed8e73b0a,Plain White T`s and Sara Bareilles...can life get more amazing,amazing,positive
ff29b26f71,Just five more days. Five more long days. Ahh!,Five more long days. Ahh!,positive
7cea01459c,really rather drunk  drunk thoughts - how am i getting to work tomorrow?! is loz alive?! does gandhi read comic books?! we will never know,really rather drunk  drunk thoughts - how am i getting to work tomorrow?! is loz alive?! does gandhi read comic books?! we will never know,neutral
60684c8cf0,About to take a shower. Then see how annas doing,About to take a shower. Then see how annas doing,neutral
43b42b08ef,She didn`t make the challenge,She didn`t make the challenge,neutral
79f7e6875e,Already back from shopping and about to do a nice monday roast,about to do a nice monday roast,positive
b7ead7dbe2, eww  What r u doing atm?,eww  What r u doing atm?,neutral
b2e18c4144,"Sad that our neighbors just cut down ALL the trees around their house! It looked so pretty before, and they seemed healthy.  Tragic.",Sad that our neighbors just cut down ALL the trees around their house!,negative
523d648da7," fo sho, im down","fo sho, im down",neutral
0045289be0,hommmmmme! good day,good day,positive
ab2ff47163, of course it is   http://is.gd/kqSK,of course it is,neutral
1e7e636278, hahah i sowwie hun  whats up thoe ?,hahah i sowwie hun  whats up thoe,neutral
209889dbb5,I`m so tired. I don`t get how I am. I sat on the lawn mower and didn`t push the whole **** thing.,I`m so tired.,negative
98030f65f7,"I`m now totally addicted to Farm Town. Frankly, it`s more fun that fixing laptops or studying the diseases that will kill us all.","I`m now totally addicted to Farm Town. Frankly, it`s more fun that fixing laptops or studying the diseases that will kill us all.",neutral
aaeaa5c0b5, ._.; Thanxxx ! Now with that message I just wanna leave !! )= ! BYE !,Thanxxx,positive
4efc551b0f, dunno. Maybe the flu. I feel a bitbetter now.,bitbetter,positive
0d8834b2ca,thinking 53 more days is the only thing that gets me through work. ahhh i dont want to go,i dont want to go,negative
9624b0b500,Layin in bed awake. Txtin my girl in vegas. Wishin I didn`t have to work and I was w her,Wishin I didn`t have to work,negative
69752318d5,Happy Monday everyone! Loving the new arrangement in my family room,Happy Monday everyone! Loving the new arrangement in my family room,positive
f78a892b43,Happy Mothers Day!!!!,Happy Mothers Day!!!!,positive
8eae6c3a71,goodnight,goodnight,positive
cae8182ef8," nope no idea, I`ve registered, so far no response","nope no idea, I`ve registered, so far no response",neutral
433cb03f2a,tummy hurts,tummy hurts,negative
c97639b3e4,"Zelda Fans!!! pand_i - Zelda: The minnish cap, and a want for more music taste: Zelda = epic  I&#.. http://tinyurl.com/d7jvop","Zelda Fans!!! pand_i - Zelda: The minnish cap, and a want for more music taste: Zelda = epic  I&#.. http://tinyurl.com/d7jvop",neutral
b7f095bbe1,good day,good day,positive
64caada1fc," so glad, I hope yall make it back down near New Orleans",hope,positive
3892e11d23,  you may have to email the tech support ppl. that`s odd.,you may have to email the tech support ppl. that`s odd.,negative
a3a76e9bbd," I wish I can see that. They have CNN here again, with no volume.",wish,positive
5c3958ef03,Adding Comments for my friends  want sum?,Adding Comments for my friends  want sum?,neutral
e953decb1b, Yea its nice! But im only here for a weekend!,its nice!,positive
71d0a47dda,  you and I apparently  how are you?,you and I apparently  how are you?,neutral
937d903511,Okayyy  you can read it to me cause then I`ll feel special haha.,special,positive
5fca2e236a, lmao! You baked non-stop? Sounds like yummy fun!,Sounds like yummy fun!,positive
18eba56565," noboby`s behind. I think I lead with $14,8 so far",lead,positive
028ea6ef68,I have to choose between  and _FC on Sunday and  wins. I`m shattered.  Why can`t I be healthy enough to go to both?,s. I`m shattered,negative
5084a2977e,"went on a long 10 mile bike ride today, then it started raining","went on a long 10 mile bike ride today, then it started raining",neutral
36a699ffeb,The bus is rolling along faster than expected. I might make it home by 6:15. Maybe.,faster than expected.,positive
4af4380faa,"Dad just said that our trip to UK is cancelled, due to da swine flu. Ooops! Sorry abang.",Ooops! Sorry,negative
0f84edda53,_Staack Pfft ... i dont have the guts .. YOU TELL HIM  and say its a fundraiser like .. PFFT,_Staack Pfft ... i dont have the guts .. YOU TELL HIM  and say its a fundraiser like .. PFFT,neutral
4d136579b4, - I think  did an amazing presentation about the whole 'keeping review items' and tax thing at BlogHer `08  She`s awesome!,n amazing,positive
62435506e2,today was the BEST <3 eff yeah i <3 ,today was the BEST <3,positive
ecfa6fb0f3,  AAAAAAHHHHHHHH !!!!!  SOOOOOOOO SWEEEEEEET !!!!!!  I miss that age ..... SOOOO MUCH !,AAAAAAHHHHHHHH !!!!!  SOOOOOOOO SWEEEEEEET !!!!!!  I miss that age ..... SOOOO MUCH,neutral
644b710337,im such a sucker for great cottys,im such a sucker for great cottys,neutral
11d9d20992, Link doesn`t work,Link doesn`t work,neutral
ea6ea7ada2,Laying in the dark thinking of you.,Laying in the dark thinking of you.,neutral
35516bb120, _online That`s the sad thing about it.,sad,negative
d86c04c8b6, good luck with it..Do well!! My best wishes are with you!,good,positive
5127c6cf61, all the photos  niceeeee,all the photos  niceeeee,positive
1544c4c141," Dude, I hear ya. I`ll be 26 two weeks from tomorrow. I feel old.",I feel old.,negative
df0a7365f7,almost got in a giant car accident on the 101,car accident,negative
5388170d6c,"1.2 mile run and 450 meter swim, things are looking better and better... Laying off the bike today",better,positive
337490d6a2,New picture  bored.,New picture  bored.,negative
571505ddef,working allllllllll weekend..how thrilling..and i have to say bye to goshy on sunday cause she is leaving for poland for 3 months,working allllllllll weekend..how thrilling..,negative
cd382d5712,jerk josh! didn`t even come meet me  - im thinking of a number guess ?,didn`t even come meet me,negative
a52705bcce,Havin a bad weed first wisdom teeth then ran out of weed now I might be getting sick . . . if only i had more weed,bad,negative
29a9e34b8f,Will miss my baby for 2 days,Will miss my baby for 2 days,negative
6499546bea,Wishing all the mommies a happy mother`s day,happy,positive
95866f86b5,Bought a new combo printer at costco today (officejet j4550) cause it was cheaper than ink 4 old one. #windows7 doesn`t like the fax part,Bought a new combo printer at costco today (officejet j4550) cause it was cheaper than ink 4 old one. #windows7 doesn`t like the fax part,neutral
e4eb2f9f2d,Finished up cleaning my desk at least. . . office is looking empty. . .almost time to be in the car for 1 1/2!  #fb,Finished up cleaning my desk at least. . . office is looking empty. . .almost time to be in the car for 1 1/2!  #fb,neutral
22bac2cdb7, the second i hit reply to that tweet i was asked to stop playing music.  i am now sad. someone sing to me. on or off key works!,.  i am now sad. someone sing to me. on or off key works!,negative
4257893187,Believe it or not I`m a super geek,Believe it or not I`m a super geek,neutral
6de1ec735a, http://twitpic.com/662vk -  WHY DO U LOT MOCK ME!!!,WHY DO U LOT MOCK ME!!!,negative
0780d4276d,Busssssss with everyone!  yayyy!!!!!!!,Busssssss with everyone!  yayyy!,neutral
bc7f652552,Feel hurt. in car. gonna watch a funny movie. someone talk,Feel hurt. in car. gonna watch a funny movie. someone talk,neutral
ff1462ff46,Mourning Venus` Third Round Loss....,Mourning,negative
7f3951027f, cool. my **** itch. got sunburned at the volcano,got sunburned at the volcano,negative
771f82173e,   Thank you soooo much!!!      Bella,Thank you,positive
c85674fa22,OMG JLO AND MARC ANTHONY WERE AT MY OLD SCHOOL GRADUATION  BRB UPSET,UPSET,negative
8ca6f8f0fc,i just learned the hard way that FireWire 800 isn`t backwards compatible with FireWire 400,learned the hard way,negative
8eb5d4a160,".... you are my sunshine, my only sunshine....",".... you are my sunshine, my only sunshine....",neutral
99c389aff2,  hope yer ok hunny,hope yer ok hunny,positive
bc209b3ad3,"You know you`re up too late when the TCU nightly scan starts! Oh well, I graduated today","You know you`re up too late when the TCU nightly scan starts! Oh well, I graduated today",neutral
