textID,text,selected_text,sentiment
9010b2c570,"You need to remember the data the customer has entered on previous pages when they use the back button. So, so many don`t do this","You need to remember the data the customer has entered on previous pages when they use the back button. So, so many don`t do this",neutral
5da260ac5f,"Too much food at today`s company gill out, want to go home and lay in the sun. Instead here until dark, probably","Too much food at today`s company gill out, want to go home and lay in the sun. Instead here until dark, probably",neutral
63a48f7850,"Or this, for that matter: http://bit.ly/SS6Yp  So jealous.",So jealous.,negative
b65b28546f, I`m so sorry!  I saw it too and it shocked me to the core.,I`m so sorry!  I saw it too and it shocked me to the core.,negative
f1528ee87b, I wanna go but my car not here...,I wanna go but my car not here...,neutral
fc745845b8," Better than work, work, 10 minutes for lunch, work, work, work? Actually it might be. I don`t work very hard","Better than work, work, 10 minutes for lunch, work, work, work? Actually it might be. I don`t work very hard",neutral
e236c3802d, omg kool. I`m not on the road,omg kool. I`m not on the road,neutral
c777057df0,missed the #jonaswebcast,missed the #jonaswebcast,neutral
b2963b8dfc," nice to meet you. Mike, video producer CF Miami.",nice,positive
d3c1fa4fd3,Burnt 3 of my fingers from trying to keep my hands warm over the rice cooker.,Burnt,negative
d64016978b,had a nice brunch by the bay.. Thank God for Mommies!,Thank God for Mommies!,positive
6e8a9b822b,just got back from seeing Star Strek,just got back from seeing Star Strek,neutral
dd2a3bd5b8, I am on here..finally. AND YAY. seriously. that made my day oh fellow hell ruler,am on here..finally. AND YAY. seriously. that made my day oh fellow hell ruler,neutral
775fbb2863,time for work,time for work,neutral
97ce887ed0,"happy mothers day.  oh and no i havent read it yet, will do now",happy mothers day.,positive
519c8c1740,"Ok, shortened urls are fine and all but, please, give me more context other than just 'cool'. Not everyone has 'url-auto-expand'","Ok, shortened urls are fine and all but, please, give me more context other than just 'cool'. Not everyone has 'url-auto-expand'",neutral
1adaa3519d,"Happy Mother`s Day to all the mommies out there, be you woman or man as long as you`re `momma` to someone this is your day!",Happy Mother`s Day,positive
076ffdd231,Me and the calculator made lots of little algebra babies today,Me and the calculator made lots of little algebra babies today,neutral
b582845054, goodmorning,goodmorning,positive
a6c9815d51, we were close to trying all of them! SO YUMMY,YUMMY,positive
2dc51711bc, That`s very funny.  Cute kids.,funny.,positive
68227c0674, It`s is in the July issue of OXM... so I don`t have anything to link you to right now,It`s is in the July issue of OXM... so I don`t have anything to link you to right now,neutral
778f083ae9,Feeling pretty good this morning! Lets hope it lasts through the day,Feeling pretty good,positive
0f17bcb05a,really ill atm,really ill atm,neutral
b08b61d6da,another song that  makes me cry and cry all day  and night long.,cry,negative
8fd0a37acb,"For some reason, Corona Light tastes so much better when I am with you than it does when I am alone.   http://twitpic.com/67wa0",better,positive
85b2dbf969,writing my english original writing storyyyyy. and listening to `a little respect` by erasure  aaaaaah.,writing my english original writing storyyyyy. and listening to `a little respect` by erasure  aaaaaah.,neutral
fc25dd2f31, most of the time,most of the time,neutral
ff80c191be, 'we`ll do lunch'  uhh...indoors though we are having a thunderstorm rolling in,'we`ll do lunch'  uhh...indoors though we are having a thunderstorm rolling in,neutral
b357fe5252, whaaat. I still have next week,whaaat. I still have next week,neutral
c0f32df87e,_O Awesome! My family owns it...The Flowers.. and we love having your kids there! They seem to have lots of fun!!,we love,positive
631837c7c6,"i just saw a baby dove fall from a tree, break its neck and die  i tried to save it and couldnt. what a cruel world",die,negative
2bdd4e75a8, you got it all done?? even the labs? thats all i have left to do. and i cant figure it out. FML,i cant figure it out.,negative
3a08bd17e7,Eating at Zippys with candace!,Eating at Zippys with candace!,neutral
b0399db2c7,Most experts recommend that you exercise up to 90 minutes most days of the week. (two Jillian videos),Most experts recommend that you exercise up to 90 minutes most days of the week. (two Jillian videos),neutral
85ba9e6680,time to mow the lawn.,time to mow the lawn.,neutral
620ba822f6, hey arthur! i forgot to say thanks for the flag... it is proudly displayed on my bedroom door! you are a witty one,proudly,positive
e5718ffbd0,wants to smoke a cig but doesn`t have a lighter.,wants to smoke a cig but doesn`t have a lighter.,neutral
94685b4441,"_Cullen26 yes, yes it is.","yes, yes it is.",neutral
4953e9fae4,So nice how Natalie taught Jameson 'why'!!!,So nice,positive
9012a7d74e,Cough drops taste gross...blaaaqhhh,Cough drops taste gross...blaaaqhhh,negative
863eaa2496,"on my way to get some Maggie Moos Peanut Butter Galaxy, then home! thank god this week is done. 4 meetings in 1 day!!!!",thank god this week is done.,positive
f9f300c7d3, Who doesn`t know who The Supervillians are Fails. I saw you both in January at The Warfield in SF.  LEGIT SHOW FOR SURE.,Fails.,negative
d6be102997, omg i had that book its soo funny,omg i had that book its soo funny,positive
afc9efbead, so neat hearing U on kiddshow today wish I was there,neat,positive
b1dbed61d8,even if it is spf 55. Besides you don`t need ****. You are just putting more chemicals on you face. Spf 30 is a full block.,even if it is spf 55. Besides you don`t need ****. You are just putting more chemicals on you face. Spf 30 is a full block.,neutral
8211642cea, Good luck on final!,Good luck,positive
a795e7a064,is sad to go to work cuz it`s TermiNeda`s last day...and little monkey`s last day too,sad,negative
4cd90579c9,implementing will_paginate  on my website; i love rails,love,positive
81acf49030, Thanks! We`re almost there,Thanks!,positive
7048b3a9c0," Nako! Umuulan pa naman!  Anyway, enjoy the bike rides!",", enjoy",positive
27600971c8,Happy mothers day to all the mommies,Happy,positive
9bb3de975c,"PINKPOP weekend & I`ve got NO tickets, meaning no BRUCE Springsteen  Oh well, it`s WWWWWEEEEEEEEEEEEEEEKKKKKEEEENNNNDDDD!!!!!","NO tickets,",negative
d30a986a62,I can`t **** concentrate with this **** heat!  Cooler is so not doing it`s job.,****,negative
98b5fc480e,bahhhh.. cold weather is making my teeth hurt.,bahhhh.. cold weather is making my teeth hurt.,negative
c4137ffd37,I made this huge revelation as I was doing the dishes( that everyone left for me) and now I totally forgot it. I hate when that happens.,hate,negative
77f30fbea3, AHhh FCUKKK...i missed out AGAIN  You must fill me in with the deetZ...see you tonight?!?!!,AHhh FCUKKK...i missed out AGAIN,negative
0ec596c829,_Aitana K ??? What??? No way!!!! No,K ??? What??? No way!!!! No,negative
51e5a6e49a," In rural #thailand, 2630 is considered posh","In rural #thailand, 2630 is considered posh",neutral
4ada6dda00,"Working from home today, my back is killing me  Doctor and then physio after later today.",killing me,negative
6052a573df,Searching apartments in Kaohsiung. Will go seeing the apartments on next Tuesday. Haven`t found a good one with reasonable rent...,Haven`t found a good one with reasonable rent...,negative
c5ba7bd4e5, cause theres no party,cause theres no party,neutral
2a30f76a65,Sunburn is not as fun as I remember,Sunburn is not as fun as,negative
21e124b975,wants to go to falkland but cant cause of stupid exams and mtbcut are going to be there,stupid exams,negative
0753c3e0f7,Looks like I have a couple hours of software updates to install on the brand-new machine... feels just like Windows,Looks like I have a couple hours of software updates to install on the brand-new machine... feels just like Windows,neutral
8826b68c3f,", a 74 is not 'quite alright'!  on the plus side, I ate cinnamin toast crunch for breakfast, and am now eating strawberries.",", a 74 is not 'quite alright'!  on the plus side, I ate cinnamin toast crunch for breakfast, and am now eating strawberries.",neutral
7ad7ac7860,"_Coleman Looks a little too 'fried' for me, but you have fun with that, Paul!",fun,positive
73ac06ca63,eating truffles  yum!,yum!,positive
523a6d7be3,i am outta here... see you guys later (or tomorrow)... happy mom`s day again!,happy,positive
a90a8fe617, I won`t b hereeeeee. Imma b in georgia  and then I`m off to LA. Grrrrrr!,I won`t b hereeeeee. Imma b in georgia  and then I`m off to LA. Grrrrrr!,neutral
ad86307606,is enjoying the nice weather but has been stuck indoors writing an essay for most of it,is enjoying the nice weather but has been stuck indoors writing an essay for most of it,neutral
6d67a97c4d,"I never order chips any more due to how unhealthy they are, but getting a burrito from Chipotle or Qdoba doesn`t feel right without em","I never order chips any more due to how unhealthy they are, but getting a burrito from Chipotle or Qdoba doesn`t feel right without em",negative
a55c04d547, good luck C have funn!,good luck C have funn!,positive
194b2f6684, Okay will work on that too but please remind me again,will work on that too,positive
45b75eb618,sunniest week for ages....and exams,sunniest week for ages....and exams,neutral
cbae350081,THiNKiNG 0f HiM  <3,THiNKiNG 0f HiM  <3,neutral
c573f1463f,Night Night Everyone.    HAPPY MOTHERS DAY to all mothers,HAPP,positive
2f858c20c3," Cool, I used to live 5 houses to the left of that place  Always something going on :p","Cool,",positive
a181702898, i can`t call you cause my portable sais that this number not excist  i want so much to talk to you,i can`t call you cause my portable sais that this number not excist  i want so much to talk to you,neutral
96b9af9a9b,forgot the montel quote  and it was a good one..,forgot the montel quote  and it was a good one..,neutral
960bbdc0c3,goooooddd morning tweets!!  week three OF my workout. did i mention i got my new glasses yesterday?!?,goooooddd morning tweets!!,positive
80719f638c," Lakers, baby Lakers!! I`ll miss the game tmwr. I have to work  you`ll have to keep me posted please",I`ll miss the game tmwr.,negative
310fb6c0dd, You rock my socks off! Sorry you have to go to BFE Maryland.,You rock my socks off! Sorry you have to go to BFE Maryland.,neutral
be21289c6c, My club card and picture and I just cured world hunger! And made of gold! This thing is awesome! Too bad you don`t have yours.,My club card and picture and I just cured world hunger! And made of gold! This thing is awesome! Too bad you don`t have yours.,neutral
fcd7251082,FML i just spilled my entire can of diet coke IN MY LAP. yay,spilled,negative
429a0e1eff," Awwww...thanks!! ;) Unfortunately, everything closes at 4pm in Sweden on a friday. Presentation is 9am Monday.","Awwww...thanks!! ;) Unfortunately, everything closes at 4pm in Sweden on a friday. Presentation is 9am Monday.",neutral
2cf1943063,"I miss my doggy,my hammy,my turtle && my fishes","I miss my doggy,my hammy,my turtle && my fishes",negative
a502aadba7,Drinking and smoking is very bad.---but im grown tho,is very bad.-,negative
b3270b06a3,"Plan, successful?","Plan, successful?",neutral
6f7235f0ab,"Back from the pub, want more peroni","Back from the pub, want more peroni",neutral
1e4cb0b523, er yea am i doubly awesome now?,am i doubly awesome,positive
57025d9fd9, Have a great time in London,great,positive
354f35b0ba, Heyyyyy us English fans want some signings too,Heyyyyy us English fans want some signings too,neutral
fcb85bf4a0,"on myyearbook, myspace, here and messenger","on myyearbook, myspace, here and messenger",neutral
